# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 18:19:14 +0000
# Count: 15523
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
117.72.216.1,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
117.80.234.157,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
117.80.245.119,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
117.81.146.6,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.82.239.115,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
117.83.4.40,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
117.84.117.204,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
117.86.249.23,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
117.87.224.150,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
117.88.204.250,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.89.73.168,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
117.89.146.76,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
117.91.248.208,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.93.71.237,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.95.22.141,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
117.95.41.248,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
117.137.85.49,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
117.139.62.253,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
117.140.217.59,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
117.143.82.37,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
117.143.82.38,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.144.24.82,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
117.144.79.141,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
117.146.60.5,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
117.146.60.6,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.147.31.62,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
117.151.93.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
117.151.224.59,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
117.152.69.176,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
117.152.156.183,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
117.152.157.232,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
117.154.251.219,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.156.56.2,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
117.156.56.7,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.156.78.8,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.157.87.101,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
117.158.156.76,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
117.159.9.9,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
117.159.211.18,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
117.160.202.23,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
117.163.210.110,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
117.172.209.57,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
117.176.219.185,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
117.177.15.40,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
117.180.211.17,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.180.211.18,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
117.181.67.151,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.185.181.245,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
117.187.120.178,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
117.189.49.72,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
117.247.81.154,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
117.247.251.95,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
118.25.36.8,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.26.37.105,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.26.38.251,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.26.104.78,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.26.104.93,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
118.26.104.179,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.26.104.212,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.26.105.116,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.26.105.144,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.26.109.7,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.27.151.78,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
118.69.8.135,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.76.77.114,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.81.205.207,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.81.206.128,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.81.207.170,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
118.106.48.61,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
118.121.27.103,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.121.137.43,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
118.121.207.63,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
118.123.1.35,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.123.1.36,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
118.125.217.13,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
118.145.104.37,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.145.104.105,9,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_net_bots|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.163.162.180,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
118.179.157.178,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.179.158.89,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.190.113.81,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.33.130,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.35.202,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.36.56,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.36.63,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.36.107,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.38.134,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.39.117,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.40.88,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.43.158,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.44.112,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
118.193.44.169,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.47.212,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.56.149,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.56.229,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.57.59,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.57.62,8,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.57.185,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.58.120,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.58.125,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.59.4,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.59.10,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.59.15,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.59.194,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.61.14,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.61.179,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.64.188,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.64.235,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.65.175,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.65.212,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
118.193.69.67,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.77.12,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.77.50,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.77.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.193.77.138,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.193.77.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.194.228.167,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
118.194.234.14,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.194.234.189,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.194.236.118,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.194.236.142,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
118.194.238.196,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.194.249.72,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.194.250.2,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.194.250.60,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.194.250.95,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.194.250.113,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.194.250.232,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.194.250.245,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.194.251.37,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.194.251.246,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.195.163.19,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
118.196.31.156,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.196.87.226,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
118.200.65.109,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
118.212.120.237,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
118.212.120.243,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
118.212.121.47,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
118.212.121.161,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.212.122.233,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
118.212.122.251,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
118.243.92.43,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
118.249.20.218,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
118.250.172.109,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
118.253.0.218,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
118.253.182.123,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
119.0.39.166,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
119.1.156.42,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
119.4.133.113,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
119.6.5.146,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
119.13.189.108,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
119.17.222.92,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
119.18.147.187,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
119.23.110.193,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
119.36.235.228,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
119.39.7.46,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
119.39.237.220,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
119.45.236.191,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
119.53.135.17,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
119.56.245.213,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
119.59.99.39,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
119.59.105.57,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
119.60.3.238,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
119.66.70.222,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
119.73.110.162,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
119.96.96.14,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
119.97.188.131,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
119.123.74.232,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
119.152.228.118,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
119.163.25.107,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
119.166.215.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
119.166.240.152,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
119.167.221.14,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
119.179.250.174,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
119.180.173.28,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
119.181.62.157,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
119.183.121.120,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
119.184.247.45,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
119.185.209.52,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
119.187.149.238,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
119.187.167.58,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
119.190.179.185,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
119.203.187.190,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
119.207.147.133,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
119.224.65.56,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
119.248.127.14,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
119.251.139.89,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
120.7.16.230,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
120.7.74.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.14.135.198,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
120.24.45.128,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
120.24.222.150,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.24.223.12,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
120.24.230.187,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.25.164.145,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
120.25.227.47,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
120.25.247.56,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
120.33.36.31,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.33.188.253,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
120.36.67.242,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
120.38.4.67,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
120.48.71.105,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.48.90.166,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
120.48.100.73,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.48.152.13,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
120.48.168.74,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
