# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 04 Sep 2026 02:18:34 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
80.87.206.19,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
80.87.206.229,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
80.94.250.69,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
80.155.140.197,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
80.183.38.163,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
80.191.184.29,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
80.195.84.24,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
80.248.0.60,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.66,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.67,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.69,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
81.19.216.70,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.71,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.73,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
81.19.216.75,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.76,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.78,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
81.19.216.79,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.80,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
81.19.216.81,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
81.19.216.82,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.83,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
81.19.216.84,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.85,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.86,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.87,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.88,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.89,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.91,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.92,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.93,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
81.19.216.94,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
81.19.216.95,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.96,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.97,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.98,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.99,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.100,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.101,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
81.19.216.102,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.104,7,HIGH,Brute-Force|Compromised|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|cins_army|firehol_level2|firehol_level3|ipsum
81.19.216.105,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.106,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.107,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
81.19.216.108,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.109,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.111,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.112,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.113,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
81.19.216.115,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.116,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.117,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.118,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.216.120,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.216.121,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
81.19.216.122,6,HIGH,Brute-Force|Compromised|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|cins_army|firehol_level2|ipsum
81.19.216.125,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.194,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.197,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.200,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.201,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.203,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.206,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.207,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.208,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.209,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.213,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.214,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.215,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.216,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.217,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.218,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.220,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.224,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.226,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.227,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
81.19.219.231,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.234,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.235,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.238,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.239,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.240,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
81.19.219.241,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
81.19.219.242,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
81.19.219.244,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.245,8,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.19.219.249,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
81.19.219.251,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.252,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.19.219.253,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.21.9.226,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.24.248.21,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.38.131.168,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.49.169.202,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.65.88.200,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
81.65.95.205,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.65.140.190,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
81.65.144.66,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.65.167.48,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.70.2.239,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.70.104.19,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.71.158.242,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level2|firehol_level3|ipsum
81.102.86.151,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.107.66.19,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.107.250.21,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
81.108.75.101,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.157.96.236,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
81.159.57.93,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.181.129.252,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.200.241.117,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.208.168.232,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.235.12.143,1,HIGH,Compromised,2026-09-04,2026-09-04,cins_army
81.247.149.194,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
81.252.32.241,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.15.18.218,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.21.150.241,4,HIGH,Compromised,2026-09-03,2026-09-04,cins_army|firehol_level3|ipsum
82.31.177.198,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
82.65.192.79,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.66.103.197,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.66.116.113,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
82.68.39.86,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.76.86.182,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.120.147.243,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.120.227.43,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.124.21.160,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
82.126.148.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.129.224.250,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
82.151.82.236,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.156.145.252,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.156.162.176,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.167.42.165,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.205.99.1,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.209.249.231,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.221.100.153,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.224.248.104,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
82.225.6.166,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.225.8.158,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.228.198.57,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.231.143.18,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.232.154.71,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
82.234.136.50,2,HIGH,Compromised,2026-09-04,2026-09-04,cins_army|ipsum
83.42.62.197,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.42.237.237,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.70.216.86,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
83.86.91.203,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.115.184.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.134.63.107,6,HIGH,Compromised|Malicious,2026-09-03,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.136.88.226,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.198.199.131,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.200.225.79,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.222.168.172,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.229.125.128,10,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_net_bots|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.239.158.174,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
83.254.128.228,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
84.16.230.137,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
84.18.231.87,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
84.22.154.122,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
84.44.39.47,12,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
84.54.70.66,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
84.54.73.219,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
84.95.98.16,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
84.106.173.204,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
84.124.93.95,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
84.220.17.128,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
84.255.184.174,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.11.167.154,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.50.149.216,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
85.50.194.51,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.54.125.14,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
85.68.150.234,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
85.69.108.198,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.105.24.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.105.197.216,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
85.115.201.233,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.117.61.73,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.132.42.218,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.138.175.157,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
85.139.201.75,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.154.16.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.170.118.224,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.171.63.122,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
85.171.87.118,2,HIGH,Compromised,2026-09-02,2026-09-04,cins_army
85.175.227.105,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
85.185.55.33,4,HIGH,Compromised,2026-09-02,2026-09-04,binary_defense|cins_army|ipsum
85.208.119.113,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.214.166.40,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.217.140.1,9,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa|threatfox_full
85.217.140.2,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.217.140.3,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
85.217.140.4,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
85.217.140.5,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
85.217.140.6,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
