# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 06:52:29 +0000
# Count: 15535
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
128.14.226.191,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.14.227.37,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.14.227.52,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
128.14.232.142,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.14.233.253,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
128.14.236.30,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.14.236.41,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
128.14.236.128,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.14.236.224,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.14.237.43,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
128.14.237.120,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
128.14.237.130,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.14.239.217,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.199.44.215,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.199.158.135,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.199.255.180,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
128.201.0.251,3,HIGH,Compromised,2026-09-03,2026-09-05,cins_army|firehol_level3
128.201.37.5,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
128.201.50.117,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
128.201.76.240,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
128.201.102.149,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
128.201.148.54,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_ab
129.121.128.70,13,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
129.146.202.228,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
129.150.36.209,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
129.150.39.236,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army
129.150.41.45,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
129.150.47.20,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
129.150.49.21,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
129.150.54.249,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
129.151.171.7,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
129.158.198.54,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
129.212.181.73,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
129.222.247.1,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
130.12.182.107,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
130.12.182.144,12,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
130.12.182.223,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
130.12.182.224,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|ipsum|romainmarcoux_outgoing_ab|threatfox_full
130.12.182.225,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|ipsum|romainmarcoux_outgoing_ab|threatfox_full
130.12.182.227,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
130.12.182.230,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
130.12.182.231,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
130.49.185.171,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
130.131.161.245,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
130.131.162.1,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
130.211.85.173,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
131.0.51.139,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
131.0.51.169,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
131.72.191.154,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
131.72.201.152,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
131.100.11.40,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
131.100.46.238,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
131.100.155.3,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
131.100.216.22,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
131.100.217.233,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
131.100.217.236,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
131.100.254.45,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
131.108.141.141,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
131.108.162.209,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
131.108.163.134,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
131.123.42.114,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
131.161.1.249,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
131.186.44.175,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_ab
131.186.56.165,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
131.196.48.202,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
131.196.48.205,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
131.196.126.234,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
131.196.167.225,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
131.196.205.197,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
131.221.50.201,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
131.221.54.154,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
131.221.56.101,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
131.241.129.126,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
131.255.44.131,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
131.255.152.2,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
131.255.203.207,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
132.147.141.233,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
132.243.160.36,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
132.255.129.45,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
132.255.129.55,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
132.255.129.92,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
132.255.181.241,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
133.242.132.48,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-03,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
134.33.65.246,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.66.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.66.148,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.66.170,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
134.33.66.176,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.66.179,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.66.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.66.210,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.66.243,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
134.33.66.251,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
134.33.67.14,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
134.33.67.38,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.67.43,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.67.55,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.67.57,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
134.33.67.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.33.67.88,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
134.122.30.157,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
134.122.45.119,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_ab
134.122.118.164,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.122.119.106,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.122.125.153,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
134.185.80.140,2,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,abuseipdb|cins_army
134.185.81.133,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
134.185.81.141,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
134.185.82.145,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
134.185.83.7,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
134.185.83.194,2,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,abuseipdb|cins_army
134.199.163.192,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
134.199.173.165,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
134.199.209.2,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
134.209.1.122,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
134.209.30.45,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.209.57.53,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
134.209.60.115,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
134.209.60.158,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.209.63.90,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.209.69.244,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
134.209.75.150,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.209.121.86,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
134.209.215.49,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.209.233.100,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
134.209.254.167,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
134.236.79.42,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
135.119.18.167,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.119.18.171,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
135.119.18.180,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.119.18.223,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.119.18.255,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.119.19.18,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.119.91.185,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
135.119.91.210,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.119.92.114,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
135.119.92.120,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.119.92.125,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.119.92.148,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.119.92.168,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
135.119.92.229,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.119.113.76,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.119.113.224,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.119.114.72,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
135.222.41.206,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.222.208.253,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
135.233.96.79,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.233.96.226,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.233.97.196,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.233.99.7,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.233.112.56,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.233.115.202,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.233.115.236,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.233.115.244,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.233.116.98,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.233.116.128,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.237.83.133,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
135.237.83.134,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
135.237.83.142,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
135.237.123.168,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
136.25.41.32,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
136.32.167.168,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
136.38.68.55,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
136.58.139.30,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
136.65.191.252,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
136.67.133.193,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
136.85.26.70,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
136.110.0.71,7,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
136.110.59.139,6,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
136.111.231.115,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
136.114.159.25,6,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_ab
136.119.118.84,6,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_ab
136.255.168.188,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
137.117.183.113,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
137.131.232.50,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
137.184.21.43,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
137.184.30.153,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
137.184.32.56,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
137.184.99.239,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
137.184.108.218,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
137.184.112.103,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
137.184.137.233,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
137.184.140.91,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
137.184.143.97,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
137.184.152.181,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
137.184.162.54,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
137.184.190.180,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
137.184.190.205,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
137.184.190.246,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
137.184.197.186,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
137.184.226.118,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
137.186.71.142,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.3.212.204,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.3.214.62,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
138.36.32.213,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
138.36.33.166,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.36.162.25,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.68.10.96,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
138.68.22.130,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
