# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 02:19:00 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
99.251.228.196,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.10.52.86,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.26.98.21,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.26.102.117,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.27.18.199,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.28.153.226,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.29.192.1,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.2,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.3,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.4,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.29.192.5,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
100.29.192.6,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.7,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.8,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.9,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.10,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.11,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.29.192.12,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.13,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.14,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.15,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.16,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
100.29.192.17,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.18,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.19,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.25,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
100.29.192.26,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.27,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.28,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.29,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.30,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.31,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.29.192.32,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.33,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.35,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.29.192.36,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.37,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.38,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.39,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.40,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.41,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.42,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.43,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.44,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.45,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.48,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.49,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.50,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.51,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.52,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.53,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.54,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.55,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.56,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.57,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.58,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.59,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
100.29.192.60,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.61,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.62,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.63,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.64,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.65,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.66,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.67,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.68,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
100.29.192.70,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.71,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.72,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.73,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.74,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.29.192.75,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.76,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.77,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.78,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.79,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.80,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.81,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.82,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.83,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.84,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.85,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.86,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.87,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.88,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.89,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.90,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.91,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.92,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.93,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.94,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.95,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
100.29.192.96,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.97,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.98,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.99,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.101,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.102,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
100.29.192.103,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.104,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.105,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.106,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.107,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.108,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.109,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.29.192.111,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.112,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.113,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.114,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.115,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.116,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.117,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.29.192.118,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.119,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.120,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.121,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.29.192.122,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.124,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.125,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.126,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.29.192.127,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.31.87.143,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.31.138.84,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
100.34.24.2,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
100.34.68.144,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
100.49.117.77,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
100.49.157.156,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.50.17.159,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.53.92.177,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
100.53.142.137,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.54.213.131,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.55.1.14,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.55.74.174,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.55.80.54,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.58.113.108,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.58.116.226,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.58.171.235,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.58.203.239,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
100.59.45.97,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
100.59.195.187,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
100.59.196.196,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
101.16.219.235,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
101.19.90.68,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
101.29.8.216,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
101.43.5.247,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
101.43.6.97,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
101.43.79.210,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
101.47.152.216,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
101.56.163.199,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
101.64.63.4,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
101.71.223.53,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
101.78.139.125,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
101.89.134.2,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
101.132.85.130,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
101.132.250.145,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
101.200.209.238,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
101.200.236.207,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
101.200.242.201,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
101.200.243.197,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
101.201.38.226,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
101.204.251.231,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
101.206.107.245,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
101.206.108.12,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
101.206.108.14,8,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa|threatfox_full
101.207.145.143,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
102.0.3.251,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.0.20.250,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
102.66.132.184,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
102.66.147.16,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
102.67.1.67,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
102.67.1.95,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
102.70.86.105,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|binary_defense|cins_army|ipsum|romainmarcoux_outgoing_ab
102.101.91.233,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
102.130.110.159,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
102.178.228.80,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.179.15.30,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
102.179.42.251,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
102.180.109.236,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
102.180.207.24,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.182.114.87,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
102.182.209.122,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
102.207.45.10,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
102.208.17.22,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.209.57.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
102.209.181.193,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
102.210.24.6,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
102.210.40.158,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.212.40.226,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.213.65.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
102.215.242.31,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
102.216.1.141,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.216.212.122,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.217.38.249,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
102.219.170.103,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
102.219.210.222,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
102.220.158.219,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
102.220.160.38,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
102.220.160.42,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.220.160.115,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
102.220.160.124,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
103.1.210.25,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
103.3.221.156,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
103.10.87.52,4,HIGH,Compromised,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum
103.14.32.224,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
103.20.96.192,4,HIGH,Compromised,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum
103.20.102.175,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
103.31.82.141,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
103.40.11.179,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
103.46.186.148,10,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_net_bots|cins_army|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
103.57.251.55,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
103.60.165.221,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
103.63.101.24,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
103.66.148.82,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
103.67.162.129,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
103.72.56.238,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
103.73.189.194,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
